City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jacareacanga,BR,2022-07-22 21:17:07,-6.2222,-57.7528,91.04,38,53,3.09
297,Barstow,US,2022-07-22 21:17:07,34.8986,-117.0228,106.79,6,100,9.91
298,Bria,CF,2022-07-22 21:17:08,6.5423,21.9863,68.56,96,100,4.07
299,Bismil,TR,2022-07-22 21:17:08,37.8486,40.6658,83.93,21,0,5.26
300,Nishihara,JP,2022-07-22 21:17:09,26.1842,127.7558,85.28,87,75,12.66
301,Georgetown,MY,2022-07-22 21:17:10,5.4112,100.3354,78.89,92,20,0.0
302,Zhigansk,RU,2022-07-22 21:17:10,66.7697,123.3711,53.56,92,100,5.41
303,Tokur,RU,2022-07-22 21:17:11,53.1333,132.9,53.94,89,95,2.37
304,Aketi,CD,2022-07-22 21:17:11,2.7388,23.7833,69.51,97,100,1.72
305,Sistranda,NO,2022-07-22 21:17:12,63.7256,8.834,53.56,87,30,14.54
306,Comodoro Rivadavia,AR,2022-07-22 21:14:57,-45.8667,-67.5,37.26,48,0,9.22
307,Canon City,US,2022-07-22 21:17:13,38.441,-105.2424,96.67,17,0,7.0
308,Norman Wells,CA,2022-07-22 21:17:14,65.282,-126.8329,78.84,31,75,8.05
309,Haines Junction,CA,2022-07-22 21:17:14,60.7522,-137.5108,57.15,51,95,6.91
310,Kirkwood,US,2022-07-22 21:15:35,38.5834,-90.4068,103.03,44,40,3.0
311,Vrangel,RU,2022-07-22 21:17:15,42.7297,133.0839,62.74,94,100,6.89
312,Dawei,MM,2022-07-22 21:17:15,14.0833,98.2,75.34,94,100,3.47
313,Sri Aman,MY,2022-07-22 21:17:16,1.2376,111.4621,73.45,100,85,1.14
314,Marawi,PH,2022-07-22 21:17:17,7.9986,124.2928,68.52,94,96,2.64
315,Bahar,IR,2022-07-22 21:17:17,34.9072,48.4414,64.56,24,0,4.61
316,Eyl,SO,2022-07-22 21:17:18,7.9803,49.8164,77.77,75,100,24.34
317,Voyvozh,RU,2022-07-22 21:17:18,62.892,54.9635,47.34,61,73,3.56
318,Kattivakkam,IN,2022-07-22 21:18:19,13.2167,80.3167,84.29,88,100,9.37
319,Omsukchan,RU,2022-07-22 21:18:19,62.5333,155.8,55.54,43,61,4.05
320,Ostrovnoy,RU,2022-07-22 21:18:20,68.0531,39.5131,51.75,90,100,18.1
321,Upernavik,GL,2022-07-22 21:18:20,72.7868,-56.1549,42.42,94,100,21.14
322,Tongzhou,CN,2022-07-22 21:18:21,39.9053,116.5994,71.71,94,0,6.71
323,Muskegon,US,2022-07-22 21:18:22,43.3,-86.1334,88.93,47,40,16.11
324,Muros,ES,2022-07-22 21:17:22,42.7762,-9.0603,67.08,72,0,13.22
325,Sola,VU,2022-07-22 21:18:22,-13.8833,167.55,81.27,89,75,1.14
326,Penzance,GB,2022-07-22 21:18:23,50.1186,-5.5371,59.68,77,24,9.57
327,Prince Rupert,CA,2022-07-22 21:15:39,54.3161,-130.3201,59.09,79,100,11.5
328,Altay,CN,2022-07-22 21:18:24,47.8667,88.1167,60.06,77,81,1.39
329,Tigzirt,DZ,2022-07-22 21:18:24,36.8886,4.1198,79.83,67,0,8.59
330,Ketchikan,US,2022-07-22 21:18:18,55.3422,-131.6461,64.87,68,75,12.66
331,Sechura,PE,2022-07-22 21:18:25,-5.5569,-80.8222,70.68,66,17,14.61
332,Lompoc,US,2022-07-22 21:15:48,34.6391,-120.4579,88.02,70,0,18.41
333,Yumen,CN,2022-07-22 21:13:26,40.2833,97.2,74.59,16,0,9.46
334,Belyy Yar,RU,2022-07-22 21:18:25,53.6039,91.3903,58.89,88,40,8.95
335,Gazanjyk,TM,2022-07-22 21:18:26,39.2446,55.5154,78.76,75,0,14.99
336,Ipanema,BR,2022-07-22 21:18:27,-30.1391,-51.2244,71.65,90,75,1.14
337,Verkhoyansk,RU,2022-07-22 21:18:27,67.5447,133.385,66.38,79,100,2.86
338,Vostok,RU,2022-07-22 21:18:28,46.4856,135.8833,58.84,95,96,2.3
339,Avera,US,2022-07-22 21:18:29,33.194,-82.5271,89.38,60,100,6.49
340,Karwar,IN,2022-07-22 21:18:29,14.8,74.1333,77.72,87,100,8.97
341,Tabas,IR,2022-07-22 21:18:29,33.5959,56.9244,93.96,10,0,7.96
342,Ribas Do Rio Pardo,BR,2022-07-22 21:18:30,-20.4431,-53.7592,82.15,26,8,5.84
343,Buenos Aires,AR,2022-07-22 21:17:02,-34.6132,-58.3772,62.01,75,3,8.05
344,Hambantota,LK,2022-07-22 21:16:51,6.1241,81.1185,78.78,83,98,18.43
345,Beringovskiy,RU,2022-07-22 21:14:27,63.05,179.3167,48.65,79,100,10.07
346,Paysandu,UY,2022-07-22 21:18:31,-32.3214,-58.0756,62.87,91,99,6.06
347,Pecos,US,2022-07-22 21:18:32,31.4229,-103.4932,102.29,21,40,11.5
348,Lahijan,IR,2022-07-22 21:18:32,37.2061,50.0029,74.98,70,2,3.83
349,College,US,2022-07-22 21:18:33,64.8569,-147.8028,57.52,73,75,3.44
350,Pindwara,IN,2022-07-22 21:18:33,24.8,73.0667,79.0,85,100,5.75
351,Santa Cruz,BO,2022-07-22 21:14:52,-17.8,-63.1667,83.66,51,20,16.11
352,Rubio,VE,2022-07-22 21:18:34,7.7013,-72.3557,77.85,55,69,6.35
353,Didao,CN,2022-07-22 21:18:35,45.3667,130.8,60.64,96,6,2.62
354,Port Hardy,CA,2022-07-22 21:13:42,50.6996,-127.4199,60.57,77,99,11.36
355,Arbuzynka,UA,2022-07-22 21:18:35,47.9097,31.3196,64.89,58,0,8.03
356,Banjar,ID,2022-07-22 21:18:36,-8.19,114.9675,74.57,89,67,4.97
357,Shelopugino,RU,2022-07-22 21:18:36,51.6514,117.5599,61.66,96,0,4.83
358,Aguimes,ES,2022-07-22 21:14:43,27.9054,-15.4461,73.65,83,20,32.21
359,Tautira,PF,2022-07-22 21:18:37,-17.7333,-149.15,75.43,80,19,7.81
360,Bukachacha,RU,2022-07-22 21:18:38,52.9833,116.9167,63.3,92,1,6.04
361,Kokopo,PG,2022-07-22 21:18:38,-4.352,152.2633,78.19,82,2,3.4
362,Dauphin,CA,2022-07-22 21:18:39,51.1494,-100.0502,73.54,60,0,8.05
363,Hamilton,US,2022-07-22 21:15:17,39.1834,-84.5333,94.75,47,0,8.05
364,Coihaique,CL,2022-07-22 21:19:39,-45.5752,-72.0662,26.55,80,75,4.61
365,Petropavlovsk-Kamchatskiy,RU,2022-07-22 21:19:40,53.0452,158.6483,59.59,67,75,6.71
366,Lysva,RU,2022-07-22 21:19:40,58.1086,57.8053,57.43,95,20,2.48
367,Bubaque,GW,2022-07-22 21:17:23,11.2833,-15.8333,77.43,90,100,18.19
368,Menongue,AO,2022-07-22 21:19:41,-14.6585,17.691,58.87,38,96,3.6
369,Moron,AR,2022-07-22 21:19:42,-34.6534,-58.6198,62.02,75,2,4.52
370,Alofi,NU,2022-07-22 21:19:42,-19.0595,-169.9187,78.69,78,100,5.75
371,Olafsvik,IS,2022-07-22 21:19:43,64.8945,-23.7142,54.1,78,15,3.49
372,Monrovia,LR,2022-07-22 21:17:26,6.3005,-10.7969,76.77,77,97,10.78
373,Sisimiut,GL,2022-07-22 21:19:43,66.9395,-53.6735,47.07,82,100,3.89
374,Cherskiy,RU,2022-07-22 21:19:43,68.75,161.3,44.64,61,11,3.89
375,Turayf,SA,2022-07-22 21:19:44,31.6725,38.6637,82.65,39,0,10.36
376,Winnemucca,US,2022-07-22 21:19:44,40.973,-117.7357,93.25,8,0,6.91
377,Severnoye,RU,2022-07-22 21:19:45,56.3491,78.3619,51.48,92,41,4.54
378,Dudinka,RU,2022-07-22 21:19:46,69.4058,86.1778,61.63,67,75,8.46
379,Manggar,ID,2022-07-22 21:19:46,-2.8833,108.2667,79.97,80,95,5.95
380,Adilcevaz,TR,2022-07-22 21:19:47,38.8039,42.7342,69.87,44,0,6.22
381,Bonthe,SL,2022-07-22 21:19:47,7.5264,-12.505,77.02,83,93,10.16
382,Taywarah,AF,2022-07-22 21:19:48,33.35,64.4167,65.82,21,46,3.24
383,Catuday,PH,2022-07-22 21:19:48,16.2923,119.8062,80.53,80,3,5.26
384,Jackson,US,2022-07-22 21:14:54,42.4165,-122.8345,88.39,24,0,5.75
385,Dunedin,NZ,2022-07-22 21:19:49,-45.8742,170.5036,46.8,80,14,5.01
386,Dawlatabad,AF,2022-07-22 21:19:50,36.4141,64.9053,91.15,9,0,8.68
387,Ostrogozhsk,RU,2022-07-22 21:19:50,50.8664,39.0756,56.43,96,72,6.38
388,Itoman,JP,2022-07-22 21:19:51,26.1247,127.6694,86.02,86,75,12.66
389,Richards Bay,ZA,2022-07-22 21:19:52,-28.783,32.0377,66.76,82,0,12.53
390,Yenagoa,NG,2022-07-22 21:19:52,4.9247,6.2642,74.55,92,100,3.71
391,Afua,BR,2022-07-22 21:15:53,-0.1567,-50.3867,79.32,79,96,2.77
392,Ponta Delgada,PT,2022-07-22 21:19:53,37.7333,-25.6667,72.32,73,20,4.61
393,Kota Belud,MY,2022-07-22 21:19:54,6.351,116.4305,75.76,88,93,3.69
394,Constantine,DZ,2022-07-22 21:19:54,36.365,6.6147,83.61,32,20,4.61
395,Lagoa,PT,2022-07-22 21:19:55,39.05,-27.9833,72.48,90,100,8.95
396,Sinnamary,GF,2022-07-22 21:19:55,5.3833,-52.95,80.6,79,50,7.09
397,Manokwari,ID,2022-07-22 21:19:56,-0.8667,134.0833,78.75,77,47,6.24
398,Byron Bay,AU,2022-07-22 21:16:00,-28.65,153.6167,57.94,83,100,22.19
399,Harper,LR,2022-07-22 21:16:24,4.375,-7.7169,75.51,71,70,9.33
400,Wajima,JP,2022-07-22 21:19:57,37.4,136.9,74.1,90,100,18.77
401,New Bedford,US,2022-07-22 21:16:38,41.6362,-70.9342,94.1,58,0,12.66
402,Kingman,US,2022-07-22 21:19:57,35.1894,-114.053,106.05,12,0,20.71
403,Qostanay,KZ,2022-07-22 21:19:58,53.1667,63.5833,59.29,72,0,4.47
404,Kaseda,JP,2022-07-22 21:19:58,31.4167,130.3167,76.01,78,59,9.75
405,Zhanaozen,KZ,2022-07-22 21:19:59,43.3,52.8,78.98,48,4,29.44
406,Parsons,US,2022-07-22 21:18:46,37.3403,-95.2611,102.07,30,40,8.95
407,Boa Vista,BR,2022-07-22 21:20:00,2.8197,-60.6733,85.98,62,40,8.05
408,Honningsvag,NO,2022-07-22 21:20:00,70.9821,25.9704,51.55,82,100,19.57
409,Jalu,LY,2022-07-22 21:20:01,29.0331,21.5482,80.29,46,0,15.1
410,Little Current,CA,2022-07-22 21:18:19,45.9793,-81.9248,77.41,55,24,8.3
411,Plainview,US,2022-07-22 21:17:32,40.7765,-73.4673,94.68,48,0,14.97
412,Hede,CN,2022-07-22 21:18:45,33.7681,120.2517,74.79,97,100,7.36
413,Yuzhou,CN,2022-07-22 21:21:02,34.1628,113.4639,67.66,92,5,3.91
414,Liku,ID,2022-07-22 21:21:02,-0.7275,119.8922,74.77,94,80,1.57
415,Veselynove,UA,2022-07-22 21:21:03,47.3567,31.2349,68.31,52,0,7.07
416,Nyrob,RU,2022-07-22 21:18:37,60.733,56.7202,49.12,65,21,3.74
417,Innisfail,AU,2022-07-22 21:21:03,-17.5333,146.0333,61.75,88,5,5.39
418,Na Klang,TH,2022-07-22 21:21:04,17.3072,102.1889,75.76,99,100,3.6
419,Kaura Namoda,NG,2022-07-22 21:21:04,12.5898,6.5779,80.31,72,100,5.59
420,Atambua,ID,2022-07-22 21:21:05,-9.1061,124.8925,64.51,87,93,5.66
421,Werda,BW,2022-07-22 21:21:05,-25.2667,23.2833,64.17,42,100,5.39
422,Kedrovyy,RU,2022-07-22 21:21:06,56.1667,91.8167,50.41,96,77,4.85
423,North Bend,US,2022-07-22 21:17:45,43.4065,-124.2243,76.24,79,40,14.97
424,Nome,US,2022-07-22 21:21:07,64.5011,-165.4064,47.16,87,100,5.75
425,Vikhorevka,RU,2022-07-22 21:21:07,56.1201,101.1636,60.39,85,100,2.66
426,Tateyama,JP,2022-07-22 21:16:16,34.9833,139.8667,79.11,84,0,17.85
427,Khasan,RU,2022-07-22 21:21:08,42.4308,130.6434,65.25,96,100,4.03
428,Pedra Azul,BR,2022-07-22 21:21:09,-16.0053,-41.2972,69.15,64,98,5.88
429,Rovinj,HR,2022-07-22 21:21:10,45.08,13.64,79.5,51,0,5.28
430,Tsuyama,JP,2022-07-22 21:21:10,35.05,134.0,66.83,94,23,2.46
431,Tabuk,PH,2022-07-22 21:21:11,17.4189,121.4443,74.25,92,3,3.27
432,Paraiso,CR,2022-07-22 21:21:11,9.8383,-83.8656,69.89,100,99,1.59
433,Khandagayty,RU,2022-07-22 21:21:12,50.7333,92.05,56.82,83,100,7.29
434,Preobrazheniye,RU,2022-07-22 21:21:12,42.9019,133.9064,62.46,94,99,9.55
435,Henties Bay,NA,2022-07-22 21:21:13,-22.116,14.2845,58.87,77,0,6.49
436,Kompaniyivka,UA,2022-07-22 21:21:13,48.2511,32.208,62.73,73,2,7.9
437,Corrente,BR,2022-07-22 21:21:14,-3.7367,-43.3394,82.4,53,63,1.28
438,Sioux Lookout,CA,2022-07-22 21:21:14,50.1001,-91.917,69.87,73,40,11.5
439,Waipawa,NZ,2022-07-22 21:21:15,-41.4122,175.5153,43.45,75,100,2.86
440,Ayacucho,PE,2022-07-22 21:21:16,-13.1583,-74.2239,75.06,14,0,3.44
441,Meulaboh,ID,2022-07-22 21:21:16,4.1363,96.1285,76.73,86,100,6.26
442,Maine-Soroa,NE,2022-07-22 21:21:17,13.2114,12.0241,87.35,54,100,7.63
443,Mogadishu,SO,2022-07-22 21:21:17,2.0371,45.3438,75.88,81,29,17.87
444,Mkuranga,TZ,2022-07-22 21:21:18,-7.118,39.2078,67.55,91,1,4.94
445,Chama,CH,2022-07-22 21:21:18,47.1821,8.4636,80.76,61,100,0.0
446,Trairi,BR,2022-07-22 21:21:05,-3.2778,-39.2689,79.21,77,88,11.5
447,Poya,NC,2022-07-22 21:21:19,-21.35,165.15,76.12,87,88,7.67
448,Culebra,PR,2022-07-22 21:21:19,18.303,-65.301,86.09,96,7,11.99
449,Gizo,SB,2022-07-22 21:21:20,-8.103,156.8419,81.84,74,2,5.61
450,Northam,GB,2022-07-22 21:21:20,51.0333,-4.2167,60.39,87,42,8.57
451,Payyannur,IN,2022-07-22 21:21:21,12.1,75.2,76.46,89,100,5.61
452,Luderitz,NA,2022-07-22 21:21:21,-26.6481,15.1594,58.89,69,61,14.23
453,Nanortalik,GL,2022-07-22 21:17:25,60.1432,-45.2371,48.79,79,22,3.58
454,Vila Franca Do Campo,PT,2022-07-22 21:21:22,37.7167,-25.4333,72.01,78,80,2.06
455,Novikovo,RU,2022-07-22 21:21:22,51.1537,37.8879,57.09,95,32,8.59
456,Namie,JP,2022-07-22 21:21:23,37.4833,141.0,76.71,96,78,2.84
457,Canandaigua,US,2022-07-22 21:21:23,42.8742,-77.288,89.37,65,66,4.0
458,Synya,RU,2022-07-22 21:22:24,65.3718,58.0387,41.47,88,36,3.2
459,Shimsk,RU,2022-07-22 21:22:24,58.212,30.7127,63.21,78,72,5.37
460,Seminole,US,2022-07-22 21:22:25,28.7086,-81.2081,94.26,71,40,12.66
461,Salinopolis,BR,2022-07-22 21:19:18,-0.6136,-47.3561,79.43,81,83,9.4
462,Khandyga,RU,2022-07-22 21:22:26,62.6667,135.6,65.75,95,100,1.77
463,Vallenar,CL,2022-07-22 21:22:26,-28.5708,-70.7581,67.39,52,46,3.13
464,Aras,ES,2022-07-22 21:22:27,42.5617,-2.356,63.01,68,0,12.66
465,Seydi,TM,2022-07-22 21:22:28,39.4816,62.9137,94.57,14,0,14.14
466,Ginda,IN,2022-07-22 21:22:28,30.6945,78.4932,67.21,96,100,0.85
467,Timbiqui,CO,2022-07-22 21:22:28,2.7717,-77.6654,78.53,88,83,8.97
468,Fonte Boa,BR,2022-07-22 21:22:29,-2.4959,-66.2662,81.39,82,74,1.43
469,Fergus Falls,US,2022-07-22 21:22:30,46.283,-96.0776,89.58,40,0,6.91
470,Monterey,US,2022-07-22 21:21:53,36.2505,-121.2516,98.19,8,5,15.52
471,Bardiyah,LY,2022-07-22 21:22:31,31.7561,25.0865,78.62,63,0,9.35
472,Winona,US,2022-07-22 21:22:31,43.9666,-91.7668,89.4,51,0,4.61
473,Banamba,ML,2022-07-22 21:22:32,13.55,-7.45,81.57,64,82,5.91
474,Tulun,RU,2022-07-22 21:22:32,54.5611,100.5792,57.47,87,100,3.71
475,Banda Aceh,ID,2022-07-22 21:22:32,5.5577,95.3222,78.48,82,100,4.83
476,Lazaro Cardenas,MX,2022-07-22 21:22:33,17.9583,-102.2,87.13,64,98,7.94
477,San Patricio,US,2022-07-22 21:22:33,28.017,-97.5169,97.18,43,3,16.8
478,The Pas,CA,2022-07-22 21:22:34,53.8251,-101.2541,59.02,77,100,0.0
479,Warri,NG,2022-07-22 21:22:34,5.5167,5.75,75.74,85,100,3.44
480,Jacmel,HT,2022-07-22 21:22:34,18.2342,-72.5347,76.84,76,45,6.35
481,Katherine,AU,2022-07-22 21:22:35,-14.4667,132.2667,50.32,50,3,5.75
482,Rong Kwang,TH,2022-07-22 21:22:35,18.339,100.3174,73.87,98,100,1.72
483,Liverpool,GB,2022-07-22 21:22:36,53.4106,-2.9779,63.14,95,75,3.44
484,Turukhansk,RU,2022-07-22 21:22:36,65.8167,87.9833,59.02,78,11,13.31
485,Mao,ES,2022-07-22 21:22:36,39.8885,4.2658,79.36,83,0,4.61
486,Iquitos,PE,2022-07-22 21:18:51,-3.7481,-73.2472,87.84,66,40,4.61
487,Bure,ET,2022-07-22 21:22:37,10.7,37.0667,55.72,96,32,3.22
488,Shonguy,RU,2022-07-22 21:22:37,68.7526,33.146,46.47,100,0,0.0
489,Geraldton,AU,2022-07-22 21:22:38,-28.7667,114.6,50.41,87,40,14.97
490,Yeppoon,AU,2022-07-22 21:22:38,-23.1333,150.7333,56.98,84,9,9.6
491,Muyezerskiy,RU,2022-07-22 21:22:39,63.9333,31.65,63.57,94,87,4.09
492,Inuvik,CA,2022-07-22 21:22:40,68.3499,-133.7218,77.76,35,75,6.91
493,Yuyao,CN,2022-07-22 21:22:40,30.05,121.1494,80.37,88,82,3.85
494,Palauig,PH,2022-07-22 21:22:40,15.435,119.9045,81.25,77,25,3.98
495,Xixiang,CN,2022-07-22 21:22:41,35.1628,112.865,66.07,86,0,6.15
496,Tokonou,GN,2022-07-22 21:18:09,9.65,-9.7833,69.33,96,100,1.95
497,Celestun,MX,2022-07-22 21:22:41,20.8667,-90.4,84.9,72,36,15.86
498,Abashiri,JP,2022-07-22 21:22:42,44.0213,144.2697,58.35,97,100,5.19
499,Chachapoyas,PE,2022-07-22 21:21:24,-6.2317,-77.869,62.98,68,90,2.84
500,Birjand,IR,2022-07-22 21:22:42,32.8663,59.2211,79.27,13,0,4.61
501,Cap-Aux-Meules,CA,2022-07-22 21:22:43,47.3821,-61.8597,75.25,78,20,9.22
502,Borovoy,RU,2022-07-22 21:22:43,55.4333,86.0833,58.28,100,40,8.95
503,Alta Floresta,BR,2022-07-22 21:23:44,-9.8756,-56.0861,90.63,24,3,2.19
504,Omboue,GA,2022-07-22 21:23:44,-1.5746,9.2618,70.95,82,78,10.27
505,Jizan,SA,2022-07-22 21:23:45,17.3333,42.6667,88.74,55,52,1.52
506,Thinadhoo,MV,2022-07-22 21:21:16,0.5333,72.9333,80.29,78,100,8.41
507,Tatvan,TR,2022-07-22 21:23:45,38.5067,42.2817,66.18,36,0,5.64
508,Shinshiro,JP,2022-07-22 21:23:46,34.9,137.5,81.37,82,5,10.47
509,Joshimath,IN,2022-07-22 21:19:18,30.5667,79.5667,72.55,92,100,0.89
510,Dingle,PH,2022-07-22 21:23:46,10.9995,122.6711,76.08,92,83,4.23
511,Gladstone,AU,2022-07-22 21:23:46,-23.85,151.25,55.78,82,54,4.61
512,Kapuskasing,CA,2022-07-22 21:23:47,49.4169,-82.4331,64.49,88,100,17.27
513,Porto Novo,BJ,2022-07-22 21:23:47,6.4965,2.6036,75.88,83,100,7.47
514,Yeniseysk,RU,2022-07-22 21:23:48,58.4497,92.1703,54.97,99,55,5.01
515,Puri,IN,2022-07-22 21:23:48,19.8,85.85,82.92,83,100,7.61
516,Maragogi,BR,2022-07-22 21:23:48,-9.0122,-35.2225,74.48,85,100,9.57
517,Amuntai,ID,2022-07-22 21:23:49,-2.4177,115.2494,72.19,98,64,0.31
518,Veraval,IN,2022-07-22 21:23:49,20.9,70.3667,80.55,84,97,16.98
519,Tubmanburg,LR,2022-07-22 21:20:18,6.8708,-10.8172,72.34,94,94,2.75
520,Manaquiri,BR,2022-07-22 21:23:50,-3.3167,-60.35,81.09,78,95,2.73
521,Svetlogorsk,BY,2022-07-22 21:22:23,52.6333,29.7333,60.85,81,5,4.21
522,Parfenyevo,RU,2022-07-22 21:23:51,58.484,43.4088,62.22,82,86,6.42
523,Voh,NC,2022-07-22 21:23:51,-20.9667,164.7,75.78,87,97,5.37
524,El Alto,PE,2022-07-22 21:23:51,-4.2714,-81.2147,67.66,80,36,13.87
525,Gbongan,NG,2022-07-22 21:23:52,7.4667,4.35,72.16,97,100,4.41
526,Ivybridge,GB,2022-07-22 21:23:52,50.3904,-3.9191,61.72,75,21,8.79
527,Tanout,NE,2022-07-22 21:23:52,14.9709,8.8879,92.53,37,98,10.87
528,Urgut,UZ,2022-07-22 21:23:53,39.4022,67.2431,74.82,14,0,1.23
529,Groton,US,2022-07-22 21:20:33,41.3501,-72.0784,92.46,55,0,6.91
530,Waunakee,US,2022-07-22 21:23:53,43.1919,-89.4557,88.92,49,0,11.5
531,Naze,JP,2022-07-22 21:23:54,28.3667,129.4833,77.92,82,37,7.16
532,Yining,CN,2022-07-22 21:23:54,29.0361,114.5636,79.11,85,43,2.71
533,Tramore,IE,2022-07-22 21:23:54,52.1624,-7.1524,63.18,90,40,9.22
534,Puerto Gaitan,CO,2022-07-22 21:23:55,4.3133,-72.0816,85.96,62,54,7.38
535,Kytmanovo,RU,2022-07-22 21:23:55,53.4593,85.4479,55.72,95,96,7.07
536,Grand Gaube,MU,2022-07-22 21:23:55,-20.0064,57.6608,67.37,75,1,5.01
537,Sakakah,SA,2022-07-22 21:23:56,29.9697,40.2064,96.37,16,1,11.34
538,Oltu,TR,2022-07-22 21:23:56,40.5498,42.0013,53.71,96,4,3.38
539,Luangwa,ZM,2022-07-22 21:23:57,-15.6167,30.4167,63.55,68,8,2.93
540,Mitsamiouli,KM,2022-07-22 21:23:57,-11.3847,43.2844,75.52,74,0,7.02
541,Sovetskiy,RU,2022-07-22 21:23:57,61.3614,63.5842,49.35,65,100,4.59
542,Tommot,RU,2022-07-22 21:23:58,58.9564,126.2925,68.34,80,100,1.92
543,Quelimane,MZ,2022-07-22 21:23:58,-17.8786,36.8883,71.55,88,0,4.61
544,Takab,IR,2022-07-22 21:23:58,36.4009,47.1133,64.71,26,0,4.81
545,Kristiansund,NO,2022-07-22 21:23:59,63.1115,7.732,57.25,76,20,14.97
546,Ziro,IN,2022-07-22 21:19:12,27.6333,93.8333,59.34,96,100,3.22
547,Orocue,CO,2022-07-22 21:23:59,4.7912,-71.3354,83.75,71,73,7.05
548,Kaz,RU,2022-07-22 21:24:00,52.9113,87.3105,53.17,98,90,4.34
549,Hua Hin,TH,2022-07-22 21:25:00,12.5707,99.9588,82.89,86,100,5.64
550,Ust-Kulom,RU,2022-07-22 21:25:00,61.6864,53.6902,52.7,61,43,2.26
551,Antanifotsy,MG,2022-07-22 21:25:01,-19.65,47.3167,46.38,93,71,2.57
552,Coracora,PE,2022-07-22 21:23:10,-15.0333,-73.7833,59.16,28,7,11.14
553,Safaga,EG,2022-07-22 21:25:01,26.7292,33.9365,89.26,34,2,12.84
554,Brzeg Dolny,PL,2022-07-22 21:25:02,51.273,16.7082,73.4,72,15,5.5
555,Rio Verde De Mato Grosso,BR,2022-07-22 21:25:02,-18.9181,-54.8442,84.61,27,9,3.65
556,Teguldet,RU,2022-07-22 21:25:03,57.3064,88.1667,57.7,97,100,8.7
557,Talnakh,RU,2022-07-22 21:25:03,69.4865,88.3972,61.21,57,66,5.08
558,Vilhena,BR,2022-07-22 21:25:03,-12.7406,-60.1458,86.22,39,40,5.75
